File_name	Sample_name	Library_type
19_S7_L001_R1_001.fastq	19_S7	truseq
13_S1_L001_R1_001.fastq	13_S1	truseq
18_S6_L001_R1_001.fastq	18_S6	truseq
21_S9_L001_R1_001.fastq	21_S9	truseq
15_S3_L001_R1_001.fastq	15_S3	truseq
16_S4_L001_R1_001.fastq	16_S4	truseq
23_S11_L001_R1_001.fastq	23_S11	truseq
14_S2_L001_R1_001.fastq	14_S2	truseq
24_S12_L001_R1_001.fastq	24_S12	truseq
20_S8_L001_R1_001.fastq	20_S8	truseq
22_S10_L001_R1_001.fastq	22_S10	truseq
17_S5_L001_R1_001.fastq	17_S5	truseq
53_S17_L001_R1_001.fastq	53_S17	truseq
50_S14_L001_R1_001.fastq	50_S14	truseq
52_S16_L001_R1_001.fastq	52_S16	truseq
57_S21_L001_R1_001.fastq	57_S21	truseq
51_S15_L001_R1_001.fastq	51_S15	truseq
54_S18_L001_R1_001.fastq	54_S18	truseq
60_S24_L001_R1_001.fastq	60_S24	truseq
59_S23_L001_R1_001.fastq	59_S23	truseq
49_S13_L001_R1_001.fastq	49_S13	truseq
55_S19_L001_R1_001.fastq	55_S19	truseq
56_S20_L001_R1_001.fastq	56_S20	truseq
58_S22_L001_R1_001.fastq	58_S22	truseq
