File_name	Sample_name	Library_type
121_S1_L001_R1_001.fastq	121_S1	truseq
122_S2_L001_R1_001.fastq	122_S2	truseq
123_S3_L001_R1_001.fastq	123_S3	truseq
124_S4_L001_R1_001.fastq	124_S4	truseq
125_S5_L001_R1_001.fastq	125_S5	truseq
RNA1_S6_L001_R1_001.fastq	RNA1_S6	truseq
RNA2_S7_L001_R1_001.fastq	RNA2_S7	truseq
RNA3_S8_L001_R1_001.fastq	RNA3_S8	truseq
RNA4_S9_L001_R1_001.fastq	RNA4_S9	truseq
RNA5_S10_L001_R1_001.fastq	RNA5_S10	truseq
RNA6_S11_L001_R1_001.fastq	RNA6_S11	truseq
RNA7_S12_L001_R1_001.fastq	RNA7_S12	truseq
