File_name	Sample_name	Library_type
A10_S11_R1_001.fastq	A10_S11	nextflex
A11_S12_R1_001.fastq	A11_S12	nextflex
A12_S13_R1_001.fastq	A12_S13	nextflex
A13_S14_R1_001.fastq	A13_S14	nextflex
A14_S15_R1_001.fastq	A14_S15	nextflex
A15_S16_R1_001.fastq	A15_S16	nextflex
A16_S17_R1_001.fastq	A16_S17	nextflex
A17_S18_R1_001.fastq	A17_S18	nextflex
A18_S19_R1_001.fastq	A18_S19	nextflex
A19_S20_R1_001.fastq	A19_S20	nextflex
A1_S2_R1_001.fastq	A1_S2	nextflex
A20_S21_R1_001.fastq	A20_S21	nextflex
A21_S22_R1_001.fastq	A21_S22	nextflex
A22_S23_R1_001.fastq	A22_S23	nextflex
A23_S24_R1_001.fastq	A23_S24	nextflex
A24_S25_R1_001.fastq	A24_S25	nextflex
A25_S26_R1_001.fastq	A25_S26	nextflex
A26_S27_R1_001.fastq	A26_S27	nextflex
A27_S28_R1_001.fastq	A27_S28	nextflex
A28_S29_R1_001.fastq	A28_S29	nextflex
A29_S30_R1_001.fastq	A29_S30	nextflex
A2_S3_R1_001.fastq	A2_S3	nextflex
A30_S31_R1_001.fastq	A30_S31	nextflex
A31_S32_R1_001.fastq	A31_S32	nextflex
A32_S33_R1_001.fastq	A32_S33	nextflex
A33_S34_R1_001.fastq	A33_S34	nextflex
A34_S35_R1_001.fastq	A34_S35	nextflex
A35_S36_R1_001.fastq	A35_S36	nextflex
A36_S38_R1_001.fastq	A36_S38	nextflex
A37_S39_R1_001.fastq	A37_S39	nextflex
A38_S40_R1_001.fastq	A38_S40	nextflex
A39_S41_R1_001.fastq	A39_S41	nextflex
A3_S4_R1_001.fastq	A3_S4	nextflex
A40_S42_R1_001.fastq	A40_S42	nextflex
A41_S43_R1_001.fastq	A41_S43	nextflex
A42_S44_R1_001.fastq	A42_S44	nextflex
A43_S45_R1_001.fastq	A43_S45	nextflex
A44_S46_R1_001.fastq	A44_S46	nextflex
A45_S47_R1_001.fastq	A45_S47	nextflex
A46_S48_R1_001.fastq	A46_S48	nextflex
A4_S5_R1_001.fastq	A4_S5	nextflex
A5_S6_R1_001.fastq	A5_S6	nextflex
A6_S7_R1_001.fastq	A6_S7	nextflex
A7_S8_R1_001.fastq	A7_S8	nextflex
A8_S9_R1_001.fastq	A8_S9	nextflex
A9_S10_R1_001.fastq	A9_S10	nextflex
C1_S1_R1_001.fastq	C1_S1	nextflex
C2_S37_R1_001.fastq	C2_S37	nextflex
C3_S79_R1_001.fastq	C3_S79	nextflex
D10_S58_R1_001.fastq	D10_S58	nextflex
D11_S59_R1_001.fastq	D11_S59	nextflex
D12_S60_R1_001.fastq	D12_S60	nextflex
D13_S61_R1_001.fastq	D13_S61	nextflex
D14_S62_R1_001.fastq	D14_S62	nextflex
D15_S63_R1_001.fastq	D15_S63	nextflex
D16_S64_R1_001.fastq	D16_S64	nextflex
D17_S65_R1_001.fastq	D17_S65	nextflex
D18_S66_R1_001.fastq	D18_S66	nextflex
D19_S67_R1_001.fastq	D19_S67	nextflex
D1_S49_R1_001.fastq	D1_S49	nextflex
D20_S68_R1_001.fastq	D20_S68	nextflex
D21_S69_R1_001.fastq	D21_S69	nextflex
D22_S70_R1_001.fastq	D22_S70	nextflex
D23_S71_R1_001.fastq	D23_S71	nextflex
D24_S72_R1_001.fastq	D24_S72	nextflex
D25_S73_R1_001.fastq	D25_S73	nextflex
D26_S74_R1_001.fastq	D26_S74	nextflex
D27_S75_R1_001.fastq	D27_S75	nextflex
D28_S76_R1_001.fastq	D28_S76	nextflex
D29_S77_R1_001.fastq	D29_S77	nextflex
D2_S50_R1_001.fastq	D2_S50	nextflex
D30_S78_R1_001.fastq	D30_S78	nextflex
D3_S51_R1_001.fastq	D3_S51	nextflex
D4_S52_R1_001.fastq	D4_S52	nextflex
D5_S53_R1_001.fastq	D5_S53	nextflex
D6_S54_R1_001.fastq	D6_S54	nextflex
D7_S55_R1_001.fastq	D7_S55	nextflex
D8_S56_R1_001.fastq	D8_S56	nextflex
D9_S57_R1_001.fastq	D9_S57	nextflex
T10_S89_R1_001.fastq	T10_S89	nextflex
T11_S90_R1_001.fastq	T11_S90	nextflex
T12_S91_R1_001.fastq	T12_S91	nextflex
T13_S92_R1_001.fastq	T13_S92	nextflex
T14_S93_R1_001.fastq	T14_S93	nextflex
T15_S94_R1_001.fastq	T15_S94	nextflex
T16_S95_R1_001.fastq	T16_S95	nextflex
T17_S96_R1_001.fastq	T17_S96	nextflex
T18_S97_R1_001.fastq	T18_S97	nextflex
T19_S98_R1_001.fastq	T19_S98	nextflex
T1_S80_R1_001.fastq	T1_S80	nextflex
T20_S99_R1_001.fastq	T20_S99	nextflex
T2_S81_R1_001.fastq	T2_S81	nextflex
T3_S82_R1_001.fastq	T3_S82	nextflex
T4_S83_R1_001.fastq	T4_S83	nextflex
T5_S84_R1_001.fastq	T5_S84	nextflex
T6_S85_R1_001.fastq	T6_S85	nextflex
T7_S86_R1_001.fastq	T7_S86	nextflex
T8_S87_R1_001.fastq	T8_S87	nextflex
T9_S88_R1_001.fastq	T9_S88	nextflex
