File_name	Sample_name	Library_type
10_S10_L001_R1_001.fastq.gz	10_S10	truseq
11_S11_L001_R1_001.fastq.gz	11_S11	truseq
12_S12_L001_R1_001.fastq.gz	12_S12	truseq
1_S1_L001_R1_001.fastq.gz	1_S1	truseq
2_S2_L001_R1_001.fastq.gz	2_S2	truseq
3_S3_L001_R1_001.fastq.gz	3_S3	truseq
4_S4_L001_R1_001.fastq.gz	4_S4	truseq
5_S5_L001_R1_001.fastq.gz	5_S5	truseq
6_S6_L001_R1_001.fastq.gz	6_S6	truseq
7_S7_L001_R1_001.fastq.gz	7_S7	truseq
8_S8_L001_R1_001.fastq.gz	8_S8	truseq
9_S9_L001_R1_001.fastq.gz	9_S9	truseq
