File_name	Sample_name	Library_type
Correct_T1-1_S1_L001_R1_001.fastq	Correct_Test_1	nextflex
Correct_T2-2_S2_L001_R1_001.fastq	Correct_Test_1	nextflex
Correct_T2-3_S3_L001_R1_001.fastq	Correct_Test_1	nextflex
Correct_T2-4_S4_L001_R1_001.fastq	Correct_Test_1	nextflex
Correct_T2-5_S5_L001_R1_001.fastq	Correct_Test_1	nextflex
Correct_T2-6_S6_L001_R1_001.fastq	Correct_Test_1	nextflex
Correct_T2-7_S7_L001_R1_001.fastq	Correct_Test_1	nextflex
Correct_T2-8_S8_L001_R1_001.fastq	Correct_Test_1	nextflex
Wrong_T1-1_S1_L001_R1_001.fastq	Wrong_9	nextflex
Wrong_T2-2_S2_L001_R1_001.fastq	Wrong_9	nextflex
Wrong_T2-3_S3_L001_R1_001.fastq	Wrong_9	nextflex
Wrong_T2-4_S4_L001_R1_001.fastq	Wrong_9	nextflex
Wrong_T2-5_S5_L001_R1_001.fastq	Wrong_9	nextflex
Wrong_T2-6_S6_L001_R1_001.fastq	Wrong_9	nextflex
Wrong_T2-7_S7_L001_R1_001.fastq	Wrong_9	nextflex
Wrong_T2-8_S8_L001_R1_001.fastq	Wrong_9	nextflex
