File_name	Library_type
180906-TruSeq-10_S10_L001_R1_001.fastq	truseq
180906-TruSeq-11_S11_L001_R1_001.fastq	truseq
180906-TruSeq-12_S12_L001_R1_001.fastq	truseq
180906-TruSeq-1_S1_L001_R1_001.fastq	truseq
180906-TruSeq-2_S2_L001_R1_001.fastq	truseq
180906-TruSeq-3_S3_L001_R1_001.fastq	truseq
180906-TruSeq-4_S4_L001_R1_001.fastq	truseq
180906-TruSeq-5_S5_L001_R1_001.fastq	truseq
180906-TruSeq-6_S6_L001_R1_001.fastq	truseq
180906-TruSeq-7_S7_L001_R1_001.fastq	truseq
180906-TruSeq-8_S8_L001_R1_001.fastq	truseq
180906-TruSeq-9_S9_L001_R1_001.fastq	truseq
Raw_180906_TruSeq_10_S10_L001_R1_001.fastq	truseq
Raw_180906_TruSeq_11_S11_L001_R1_001.fastq	truseq
Raw_180906_TruSeq_12_S12_L001_R1_001.fastq	truseq
Raw_180906_TruSeq_1_S1_L001_R1_001.fastq	truseq
Raw_180906_TruSeq_2_S2_L001_R1_001.fastq	truseq
Raw_180906_TruSeq_3_S3_L001_R1_001.fastq	truseq
Raw_180906_TruSeq_4_S4_L001_R1_001.fastq	truseq
Raw_180906_TruSeq_5_S5_L001_R1_001.fastq	truseq
Raw_180906_TruSeq_6_S6_L001_R1_001.fastq	truseq
Raw_180906_TruSeq_7_S7_L001_R1_001.fastq	truseq
Raw_180906_TruSeq_8_S8_L001_R1_001.fastq	truseq
Raw_180906_TruSeq_9_S9_L001_R1_001.fastq	truseq
