File_name	Sample_name	Library_type	Genome
B_D_RPI18_122546430.fastq	B_D_RPI18	truseq	human
B_D_RPI20_122549435.fastq	B_D_RPI20	truseq	human
B_D_RPI19_122559437.fastq	B_D_RPI19	truseq	human
B_D_RPI21_122544432.fastq	B_D_RPI21	truseq	human
B_D_RPI16_122551439.fastq	B_D_RPI16	truseq	human
B_D_RPI14_122553438.fastq	B_D_RPI14	truseq	human
B_D_RPI11_122556435.fastq	B_D_RPI11	truseq	human
B_D_RPI12_122548433.fastq	B_D_RPI12	truseq	human
B_D_RPI8_122560438.fastq	B_D_RPI8	truseq	human
B_D_RPI3_122548435.fastq	B_D_RPI3	truseq	human
B_D_RPI13_122556436.fastq	B_D_RPI13	truseq	human
B_D_RPI5_122554434.fastq	B_D_RPI5	truseq	human
B_D_RPI4_122546432.fastq	B_D_RPI4	truseq	human
B_D_RPI22_122558437.fastq	B_D_RPI22	truseq	human
B_D_RPI6_122555437.fastq	B_D_RPI6	truseq	human
B_D_RPI25_122551440.fastq	B_D_RPI25	truseq	human
B_D_RPI15_122548434.fastq	B_D_RPI15	truseq	human
B_D_RPI9_122555438.fastq	B_D_RPI9	truseq	human
B_D_RPI10_122557435.fastq	B_D_RPI10	truseq	human
B_D_RPI2_122543429.fastq	B_D_RPI2	truseq	human
B_D_RPI7_122558438.fastq	B_D_RPI7	truseq	human
B_D_RPI17_122558436.fastq	B_D_RPI17	truseq	human
B_D_RPI23_122546431.fastq	B_D_RPI23	truseq	human
B_D_RPI24_122550434.fastq	B_D_RPI24	truseq	human
